Date start: local (see time zone entry) // Date de début : locale (voir l'entrée du fuseau horaire),Time start: local (see time zone entry) // Heure de début : locale (voir l'entrée du fuseau horaire),Date end: local (see time zone entry) // Date de fin : locale (voir l'entrée du fuseau horaire),Time end: local (see time zone entry) // Heure de fin : locale (voir l'entrée du fuseau horaire),Time zone: local // Fuseau horaire: local,Trip identification // Identifiant du déplacement,Latitude: decimal degrees // Latitude : degrés décimaux,Longitude: decimal degrees // Longitude : Degrés décimaux,VOC_ppbv/VOC_ppbv
09/09/2015,9:17:44,09/09/2015,11:17:45,EDT,Drive_04,43.79623,-79.49853,0.010893
09/09/2015,9:17:45,09/09/2015,11:17:46,EDT,Drive_04,43.79623,-79.49853,0.156205
09/09/2015,9:17:46,09/09/2015,11:17:47,EDT,Drive_04,43.79623,-79.49853,0.116905
09/09/2015,9:17:47,09/09/2015,11:17:48,EDT,Drive_04,43.79623,-79.49853,0.1858
09/09/2015,9:17:48,09/09/2015,11:17:49,EDT,Drive_04,43.79623,-79.49853,0.347083
09/09/2015,9:17:49,09/09/2015,11:17:50,EDT,Drive_04,43.79623,-79.49853,0.562375
09/09/2015,9:17:50,09/09/2015,11:17:51,EDT,Drive_04,43.79622,-79.49853,0.226353
09/09/2015,9:17:51,09/09/2015,11:17:52,EDT,Drive_04,43.7962,-79.49852,0.125488
09/09/2015,9:17:52,09/09/2015,11:17:53,EDT,Drive_04,43.79616,-79.49851,0.257249
09/09/2015,9:17:53,09/09/2015,11:17:54,EDT,Drive_04,43.79611,-79.4985,0.148703
09/09/2015,9:17:54,09/09/2015,11:17:55,EDT,Drive_04,43.79606,-79.49849,0.084046
09/09/2015,9:17:55,09/09/2015,11:17:56,EDT,Drive_04,43.79599,-79.49847,0.239818
09/09/2015,9:17:56,09/09/2015,11:17:57,EDT,Drive_04,43.79592,-79.49846,0.246935
09/09/2015,9:17:57,09/09/2015,11:17:58,EDT,Drive_04,43.79584,-79.49844,0.124744
09/09/2015,9:17:58,09/09/2015,11:17:59,EDT,Drive_04,43.79577,-79.49842,0.139962
09/09/2015,9:17:59,09/09/2015,11:18:00,EDT,Drive_04,43.79568,-79.4984,0.175073
09/09/2015,9:18:00,09/09/2015,11:18:01,EDT,Drive_04,43.79558,-79.49838,0.147711
09/09/2015,9:18:01,09/09/2015,11:18:02,EDT,Drive_04,43.79548,-79.49835,0.134217
09/09/2015,9:18:02,09/09/2015,11:18:03,EDT,Drive_04,43.79538,-79.49833,0.160307
09/09/2015,9:18:03,09/09/2015,11:18:04,EDT,Drive_04,43.79527,-79.49831,0.518576
09/09/2015,9:18:04,09/09/2015,11:18:05,EDT,Drive_04,43.79516,-79.49829,0.270776
09/09/2015,9:18:05,09/09/2015,11:18:06,EDT,Drive_04,43.79503,-79.49828,0.424625
09/09/2015,9:18:06,09/09/2015,11:18:07,EDT,Drive_04,43.79491,-79.49827,0.211426
09/09/2015,9:18:07,09/09/2015,11:18:08,EDT,Drive_04,43.7948,-79.49826,0.06836
09/09/2015,9:18:08,09/09/2015,11:18:09,EDT,Drive_04,43.79466,-79.49825,0.145099
09/09/2015,9:18:09,09/09/2015,11:18:10,EDT,Drive_04,43.79455,-79.49823,0.212228
09/09/2015,9:18:10,09/09/2015,11:18:11,EDT,Drive_04,43.79441,-79.49822,-0.08214
09/09/2015,9:18:11,09/09/2015,11:18:12,EDT,Drive_04,43.7943,-79.49822,0.25198
09/09/2015,9:18:12,09/09/2015,11:18:13,EDT,Drive_04,43.79416,-79.49822,0.152786
09/09/2015,9:18:13,09/09/2015,11:18:14,EDT,Drive_04,43.79404,-79.49823,0.237377
09/09/2015,9:18:14,09/09/2015,11:18:15,EDT,Drive_04,43.79391,-79.49825,-0.021678
09/09/2015,9:18:15,09/09/2015,11:18:16,EDT,Drive_04,43.79378,-79.49827,0.018325
09/09/2015,9:18:16,09/09/2015,11:18:17,EDT,Drive_04,43.79365,-79.49831,0.018687
09/09/2015,9:18:17,09/09/2015,11:18:18,EDT,Drive_04,43.79351,-79.49837,0.063511
09/09/2015,9:18:18,09/09/2015,11:18:19,EDT,Drive_04,43.7934,-79.49842,0.187289
09/09/2015,9:18:19,09/09/2015,11:18:20,EDT,Drive_04,43.79327,-79.49849,0.091052
09/09/2015,9:18:20,09/09/2015,11:18:21,EDT,Drive_04,43.79313,-79.49858,0.066372
09/09/2015,9:18:21,09/09/2015,11:18:22,EDT,Drive_04,43.79302,-79.49866,0.400759
09/09/2015,9:18:22,09/09/2015,11:18:23,EDT,Drive_04,43.7929,-79.49877,0.596362
09/09/2015,9:18:23,09/09/2015,11:18:24,EDT,Drive_04,43.79278,-79.49888,0.300002
09/09/2015,9:18:24,09/09/2015,11:18:25,EDT,Drive_04,43.79266,-79.49902,0.281472
09/09/2015,9:18:25,09/09/2015,11:18:26,EDT,Drive_04,43.79255,-79.49916,0.154676
09/09/2015,9:18:26,09/09/2015,11:18:27,EDT,Drive_04,43.79245,-79.49931,0.110159
09/09/2015,9:18:27,09/09/2015,11:18:28,EDT,Drive_04,43.79236,-79.49946,0.141441
09/09/2015,9:18:28,09/09/2015,11:18:29,EDT,Drive_04,43.79228,-79.49961,0.300477
09/09/2015,9:18:29,09/09/2015,11:18:30,EDT,Drive_04,43.7922,-79.49977,0.143721
09/09/2015,9:18:30,09/09/2015,11:18:31,EDT,Drive_04,43.79213,-79.49995,0.208362
09/09/2015,9:18:31,09/09/2015,11:18:32,EDT,Drive_04,43.79207,-79.50013,0.015671
09/09/2015,9:18:32,09/09/2015,11:18:33,EDT,Drive_04,43.79201,-79.50033,0.093857
09/09/2015,9:18:33,09/09/2015,11:18:34,EDT,Drive_04,43.79195,-79.50053,0.0939
09/09/2015,9:18:34,09/09/2015,11:18:35,EDT,Drive_04,43.7919,-79.5007,0.175309
09/09/2015,9:18:35,09/09/2015,11:18:36,EDT,Drive_04,43.79185,-79.50089,0.026031
09/09/2015,9:18:36,09/09/2015,11:18:37,EDT,Drive_04,43.79179,-79.50108,0.222137
09/09/2015,9:18:37,09/09/2015,11:18:38,EDT,Drive_04,43.79174,-79.50128,0.079467
09/09/2015,9:18:38,09/09/2015,11:18:39,EDT,Drive_04,43.79169,-79.50148,0.227416
09/09/2015,9:18:39,09/09/2015,11:18:40,EDT,Drive_04,43.79163,-79.50168,0.309418
09/09/2015,9:18:40,09/09/2015,11:18:41,EDT,Drive_04,43.79157,-79.5019,0.333773
09/09/2015,9:18:41,09/09/2015,11:18:42,EDT,Drive_04,43.79152,-79.50207,0.018901
09/09/2015,9:18:42,09/09/2015,11:18:43,EDT,Drive_04,43.79147,-79.50227,0.153742
09/09/2015,9:18:43,09/09/2015,11:18:44,EDT,Drive_04,43.79141,-79.50248,0.217792
09/09/2015,9:18:44,09/09/2015,11:18:45,EDT,Drive_04,43.79135,-79.50268,0.265113
09/09/2015,9:18:45,09/09/2015,11:18:46,EDT,Drive_04,43.7913,-79.50288,0.148287
09/09/2015,9:18:46,09/09/2015,11:18:47,EDT,Drive_04,43.79125,-79.50309,0.129805
09/09/2015,9:18:47,09/09/2015,11:18:48,EDT,Drive_04,43.79119,-79.50333,0.209915
09/09/2015,9:18:48,09/09/2015,11:18:49,EDT,Drive_04,43.79114,-79.50354,0.070757
09/09/2015,9:18:49,09/09/2015,11:18:50,EDT,Drive_04,43.79109,-79.50373,0.161568
09/09/2015,9:18:50,09/09/2015,11:18:51,EDT,Drive_04,43.79104,-79.50395,0.213084
09/09/2015,9:18:51,09/09/2015,11:18:52,EDT,Drive_04,43.79098,-79.50416,0.268169
09/09/2015,9:18:52,09/09/2015,11:18:53,EDT,Drive_04,43.79093,-79.50438,0.23537
09/09/2015,9:18:53,09/09/2015,11:18:54,EDT,Drive_04,43.79088,-79.5046,0.102371
09/09/2015,9:18:54,09/09/2015,11:18:55,EDT,Drive_04,43.79082,-79.50483,0.45338
09/09/2015,9:18:55,09/09/2015,11:18:56,EDT,Drive_04,43.79077,-79.50505,0.155232
09/09/2015,9:18:56,09/09/2015,11:18:57,EDT,Drive_04,43.7907,-79.5053,0.15766
09/09/2015,9:18:57,09/09/2015,11:18:58,EDT,Drive_04,43.79066,-79.5055,0.378463
09/09/2015,9:18:58,09/09/2015,11:18:59,EDT,Drive_04,43.7906,-79.50572,0.272482
09/09/2015,9:18:59,09/09/2015,11:19:00,EDT,Drive_04,43.79054,-79.50595,0.145893
09/09/2015,9:19:00,09/09/2015,11:19:01,EDT,Drive_04,43.79049,-79.50618,0.211807
09/09/2015,9:19:01,09/09/2015,11:19:02,EDT,Drive_04,43.79043,-79.50641,0.532104
09/09/2015,9:19:02,09/09/2015,11:19:03,EDT,Drive_04,43.79038,-79.50664,0.048233
09/09/2015,9:19:03,09/09/2015,11:19:04,EDT,Drive_04,43.79032,-79.5069,0.30263
09/09/2015,9:19:04,09/09/2015,11:19:05,EDT,Drive_04,43.79026,-79.50711,0.08531
09/09/2015,9:19:05,09/09/2015,11:19:06,EDT,Drive_04,43.79021,-79.50735,0.206243
09/09/2015,9:19:06,09/09/2015,11:19:07,EDT,Drive_04,43.79015,-79.50758,0.284724
09/09/2015,9:19:07,09/09/2015,11:19:08,EDT,Drive_04,43.79008,-79.50782,0.244261
09/09/2015,9:19:08,09/09/2015,11:19:09,EDT,Drive_04,43.79001,-79.50806,0.0056
09/09/2015,9:19:09,09/09/2015,11:19:10,EDT,Drive_04,43.78994,-79.5083,-0.019719
09/09/2015,9:19:10,09/09/2015,11:19:11,EDT,Drive_04,43.78987,-79.50857,0.10326
09/09/2015,9:19:11,09/09/2015,11:19:12,EDT,Drive_04,43.78981,-79.50882,-0.015604
09/09/2015,9:19:12,09/09/2015,11:19:13,EDT,Drive_04,43.78975,-79.50905,0.033495
09/09/2015,9:19:13,09/09/2015,11:19:14,EDT,Drive_04,43.78969,-79.5093,0.123336
09/09/2015,9:19:14,09/09/2015,11:19:15,EDT,Drive_04,43.78963,-79.50956,0.258281
09/09/2015,9:19:15,09/09/2015,11:19:16,EDT,Drive_04,43.78956,-79.50981,0.206703
09/09/2015,9:19:16,09/09/2015,11:19:17,EDT,Drive_04,43.7895,-79.5101,0.454847
09/09/2015,9:19:17,09/09/2015,11:19:18,EDT,Drive_04,43.78943,-79.51036,0.266291
09/09/2015,9:19:18,09/09/2015,11:19:19,EDT,Drive_04,43.78937,-79.51062,0.229543
09/09/2015,9:19:19,09/09/2015,11:19:20,EDT,Drive_04,43.78931,-79.51086,0.272558
09/09/2015,9:19:20,09/09/2015,11:19:21,EDT,Drive_04,43.78924,-79.51115,0.013916
09/09/2015,9:19:21,09/09/2015,11:19:22,EDT,Drive_04,43.78918,-79.5114,0.163978
09/09/2015,9:19:22,09/09/2015,11:19:23,EDT,Drive_04,43.78912,-79.51167,0.176529
09/09/2015,9:19:23,09/09/2015,11:19:24,EDT,Drive_04,43.78905,-79.51194,0.023517
09/09/2015,9:19:24,09/09/2015,11:19:25,EDT,Drive_04,43.78898,-79.51224,0.102186
09/09/2015,9:19:25,09/09/2015,11:19:26,EDT,Drive_04,43.78891,-79.51252,0.152003
09/09/2015,9:19:26,09/09/2015,11:19:27,EDT,Drive_04,43.78884,-79.51277,0.173861
09/09/2015,9:19:27,09/09/2015,11:19:28,EDT,Drive_04,43.78877,-79.51307,0.153252
09/09/2015,9:19:28,09/09/2015,11:19:29,EDT,Drive_04,43.7887,-79.51333,0.210839
09/09/2015,9:19:29,09/09/2015,11:19:30,EDT,Drive_04,43.78864,-79.51361,0.247002
09/09/2015,9:19:30,09/09/2015,11:19:31,EDT,Drive_04,43.78857,-79.51389,0.426038
09/09/2015,9:19:31,09/09/2015,11:19:32,EDT,Drive_04,43.7885,-79.51418,0.2416
09/09/2015,9:19:32,09/09/2015,11:19:33,EDT,Drive_04,43.78843,-79.51446,0.355214
09/09/2015,9:19:33,09/09/2015,11:19:34,EDT,Drive_04,43.78836,-79.51478,0.207339
09/09/2015,9:19:34,09/09/2015,11:19:35,EDT,Drive_04,43.78829,-79.51504,0.013023
09/09/2015,9:19:35,09/09/2015,11:19:36,EDT,Drive_04,43.78822,-79.51533,0.409178
09/09/2015,9:19:36,09/09/2015,11:19:37,EDT,Drive_04,43.78815,-79.51562,0.123029
09/09/2015,9:19:37,09/09/2015,11:19:38,EDT,Drive_04,43.78808,-79.51591,0.104146
09/09/2015,9:19:38,09/09/2015,11:19:39,EDT,Drive_04,43.78801,-79.5162,0.199741
09/09/2015,9:19:39,09/09/2015,11:19:40,EDT,Drive_04,43.78793,-79.5165,-0.03337
09/09/2015,9:19:40,09/09/2015,11:19:41,EDT,Drive_04,43.78785,-79.51683,0.181694
09/09/2015,9:19:41,09/09/2015,11:19:42,EDT,Drive_04,43.78778,-79.51712,0.172381
09/09/2015,9:19:42,09/09/2015,11:19:43,EDT,Drive_04,43.78771,-79.51739,0.091668
09/09/2015,9:19:43,09/09/2015,11:19:44,EDT,Drive_04,43.78764,-79.51769,0.034384
09/09/2015,9:19:44,09/09/2015,11:19:45,EDT,Drive_04,43.78757,-79.51799,0.11284
09/09/2015,9:19:45,09/09/2015,11:19:46,EDT,Drive_04,43.78749,-79.5183,0.138173
09/09/2015,9:19:46,09/09/2015,11:19:47,EDT,Drive_04,43.78741,-79.51863,0.285994
09/09/2015,9:19:47,09/09/2015,11:19:48,EDT,Drive_04,43.78734,-79.51894,0.270719
09/09/2015,9:19:48,09/09/2015,11:19:49,EDT,Drive_04,43.78726,-79.51924,0.04206
09/09/2015,9:19:49,09/09/2015,11:19:50,EDT,Drive_04,43.7872,-79.51952,0.24392
09/09/2015,9:19:50,09/09/2015,11:19:51,EDT,Drive_04,43.78711,-79.51986,0.317214
09/09/2015,9:19:51,09/09/2015,11:19:52,EDT,Drive_04,43.78705,-79.52013,-0.171598
09/09/2015,9:19:52,09/09/2015,11:19:53,EDT,Drive_04,43.78697,-79.52044,0.196732
09/09/2015,9:19:53,09/09/2015,11:19:54,EDT,Drive_04,43.7869,-79.52075,0.124664
09/09/2015,9:19:54,09/09/2015,11:19:55,EDT,Drive_04,43.78681,-79.52109,0.316661
09/09/2015,9:19:55,09/09/2015,11:19:56,EDT,Drive_04,43.78675,-79.52137,-0.011767
09/09/2015,9:19:56,09/09/2015,11:19:57,EDT,Drive_04,43.78667,-79.52171,0.163293
09/09/2015,9:19:57,09/09/2015,11:19:58,EDT,Drive_04,43.7866,-79.52198,0.067311
09/09/2015,9:19:58,09/09/2015,11:19:59,EDT,Drive_04,43.78653,-79.52229,0.319039
09/09/2015,9:19:59,09/09/2015,11:20:00,EDT,Drive_04,43.78646,-79.5226,0.287509
09/09/2015,9:20:00,09/09/2015,11:20:01,EDT,Drive_04,43.78639,-79.52291,0.217891
09/09/2015,9:20:01,09/09/2015,11:20:02,EDT,Drive_04,43.78632,-79.52322,0.065646
09/09/2015,9:20:02,09/09/2015,11:20:03,EDT,Drive_04,43.78624,-79.52353,0.325755
09/09/2015,9:20:03,09/09/2015,11:20:04,EDT,Drive_04,43.78615,-79.52382,0.186977
09/09/2015,9:20:04,09/09/2015,11:20:05,EDT,Drive_04,43.78609,-79.52413,0.261876
09/09/2015,9:20:05,09/09/2015,11:20:06,EDT,Drive_04,43.78602,-79.52441,0.126196
09/09/2015,9:20:06,09/09/2015,11:20:07,EDT,Drive_04,43.78595,-79.52472,0.085271
09/09/2015,9:20:07,09/09/2015,11:20:08,EDT,Drive_04,43.78588,-79.52503,0.085252
09/09/2015,9:20:08,09/09/2015,11:20:09,EDT,Drive_04,43.78582,-79.52533,0.025545
09/09/2015,9:20:09,09/09/2015,11:20:10,EDT,Drive_04,43.78575,-79.52564,0.143252
09/09/2015,9:20:10,09/09/2015,11:20:11,EDT,Drive_04,43.78568,-79.52597,-0.055911
09/09/2015,9:20:11,09/09/2015,11:20:12,EDT,Drive_04,43.78561,-79.52628,0.115744
09/09/2015,9:20:12,09/09/2015,11:20:13,EDT,Drive_04,43.78554,-79.52657,0.027114
09/09/2015,9:20:13,09/09/2015,11:20:14,EDT,Drive_04,43.78547,-79.52685,0.147732
09/09/2015,9:20:14,09/09/2015,11:20:15,EDT,Drive_04,43.7854,-79.52715,0.259809
09/09/2015,9:20:15,09/09/2015,11:20:16,EDT,Drive_04,43.78534,-79.52745,0.144497
09/09/2015,9:20:16,09/09/2015,11:20:17,EDT,Drive_04,43.78527,-79.52778,0.231283
09/09/2015,9:20:17,09/09/2015,11:20:18,EDT,Drive_04,43.7852,-79.52808,0.366142
09/09/2015,9:20:18,09/09/2015,11:20:19,EDT,Drive_04,43.78514,-79.52838,0.071422
09/09/2015,9:20:19,09/09/2015,11:20:20,EDT,Drive_04,43.78508,-79.52865,0.20624
09/09/2015,9:20:20,09/09/2015,11:20:21,EDT,Drive_04,43.78502,-79.52895,0.49715
09/09/2015,9:20:21,09/09/2015,11:20:22,EDT,Drive_04,43.78496,-79.52926,0.184147
09/09/2015,9:20:22,09/09/2015,11:20:23,EDT,Drive_04,43.78489,-79.52956,0.212865
09/09/2015,9:20:23,09/09/2015,11:20:24,EDT,Drive_04,43.78483,-79.52986,0.090128
09/09/2015,9:20:24,09/09/2015,11:20:25,EDT,Drive_04,43.78476,-79.53019,0.00517
09/09/2015,9:20:25,09/09/2015,11:20:26,EDT,Drive_04,43.7847,-79.53046,-0.015782
09/09/2015,9:20:26,09/09/2015,11:20:27,EDT,Drive_04,43.78463,-79.53079,0.118606
09/09/2015,9:20:27,09/09/2015,11:20:28,EDT,Drive_04,43.78458,-79.53106,0.238694
09/09/2015,9:20:28,09/09/2015,11:20:29,EDT,Drive_04,43.78452,-79.53135,0.051765
09/09/2015,9:20:29,09/09/2015,11:20:30,EDT,Drive_04,43.78445,-79.53165,0.337658
09/09/2015,9:20:30,09/09/2015,11:20:31,EDT,Drive_04,43.78439,-79.53195,0.607053
09/09/2015,9:20:31,09/09/2015,11:20:32,EDT,Drive_04,43.78433,-79.53224,0.236757
09/09/2015,9:20:32,09/09/2015,11:20:33,EDT,Drive_04,43.78426,-79.53257,0.161332
09/09/2015,9:20:33,09/09/2015,11:20:34,EDT,Drive_04,43.7842,-79.53286,0.291191
09/09/2015,9:20:34,09/09/2015,11:20:35,EDT,Drive_04,43.78415,-79.53312,0.324626
09/09/2015,9:20:35,09/09/2015,11:20:36,EDT,Drive_04,43.78409,-79.53342,0.047697
09/09/2015,9:20:36,09/09/2015,11:20:37,EDT,Drive_04,43.78403,-79.53371,0.08287
09/09/2015,9:20:37,09/09/2015,11:20:38,EDT,Drive_04,43.78396,-79.534,0.135672
09/09/2015,9:20:38,09/09/2015,11:20:39,EDT,Drive_04,43.7839,-79.5343,0.171285
09/09/2015,9:20:39,09/09/2015,11:20:40,EDT,Drive_04,43.78383,-79.53462,0.332985
09/09/2015,9:20:40,09/09/2015,11:20:41,EDT,Drive_04,43.78377,-79.53492,0.122947
09/09/2015,9:20:41,09/09/2015,11:20:42,EDT,Drive_04,43.78371,-79.53521,0.031793
09/09/2015,9:20:42,09/09/2015,11:20:43,EDT,Drive_04,43.78365,-79.53547,0.035323
09/09/2015,9:20:43,09/09/2015,11:20:44,EDT,Drive_04,43.78359,-79.53577,0.365153
09/09/2015,9:20:44,09/09/2015,11:20:45,EDT,Drive_04,43.78353,-79.53606,0.194358
09/09/2015,9:20:45,09/09/2015,11:20:46,EDT,Drive_04,43.78347,-79.53636,0.062539
09/09/2015,9:20:46,09/09/2015,11:20:47,EDT,Drive_04,43.7834,-79.53669,0.242935
09/09/2015,9:20:47,09/09/2015,11:20:48,EDT,Drive_04,43.78334,-79.53698,-0.051277
09/09/2015,9:20:48,09/09/2015,11:20:49,EDT,Drive_04,43.78324,-79.53729,0.093617
09/09/2015,9:20:49,09/09/2015,11:20:50,EDT,Drive_04,43.78318,-79.53754,0.323146
09/09/2015,9:20:50,09/09/2015,11:20:51,EDT,Drive_04,43.78312,-79.53778,0.42082
09/09/2015,9:20:51,09/09/2015,11:20:52,EDT,Drive_04,43.78308,-79.53803,0.065047
09/09/2015,9:20:52,09/09/2015,11:20:53,EDT,Drive_04,43.78301,-79.53827,0.098617
09/09/2015,9:20:53,09/09/2015,11:20:54,EDT,Drive_04,43.78294,-79.53857,0.183674
09/09/2015,9:20:54,09/09/2015,11:20:55,EDT,Drive_04,43.78288,-79.53888,0.187325
09/09/2015,9:20:55,09/09/2015,11:20:56,EDT,Drive_04,43.78281,-79.53921,0.199166
09/09/2015,9:20:56,09/09/2015,11:20:57,EDT,Drive_04,43.78275,-79.53954,0.196327
09/09/2015,9:20:57,09/09/2015,11:20:58,EDT,Drive_04,43.78269,-79.53984,0.083559
09/09/2015,9:20:58,09/09/2015,11:20:59,EDT,Drive_04,43.78262,-79.54016,0.038316
09/09/2015,9:20:59,09/09/2015,11:21:00,EDT,Drive_04,43.78256,-79.54048,0.230607
09/09/2015,9:21:00,09/09/2015,11:21:01,EDT,Drive_04,43.78249,-79.5408,0.250082
09/09/2015,9:21:01,09/09/2015,11:21:02,EDT,Drive_04,43.78242,-79.54115,0.368326
09/09/2015,9:21:02,09/09/2015,11:21:03,EDT,Drive_04,43.78236,-79.54146,0.19691
09/09/2015,9:21:03,09/09/2015,11:21:04,EDT,Drive_04,43.7823,-79.54178,0.233639
09/09/2015,9:21:04,09/09/2015,11:21:05,EDT,Drive_04,43.78224,-79.54206,0.266267
09/09/2015,9:21:05,09/09/2015,11:21:06,EDT,Drive_04,43.78217,-79.5424,0.166378
09/09/2015,9:21:06,09/09/2015,11:21:07,EDT,Drive_04,43.78211,-79.54269,0.356107
09/09/2015,9:21:07,09/09/2015,11:21:08,EDT,Drive_04,43.78205,-79.543,0.18392
09/09/2015,9:21:08,09/09/2015,11:21:09,EDT,Drive_04,43.78198,-79.54331,0.031433
09/09/2015,9:21:09,09/09/2015,11:21:10,EDT,Drive_04,43.78191,-79.54365,0.039286
09/09/2015,9:21:10,09/09/2015,11:21:11,EDT,Drive_04,43.78184,-79.54397,0.263674
09/09/2015,9:21:11,09/09/2015,11:21:12,EDT,Drive_04,43.78178,-79.54428,0.290176
09/09/2015,9:21:12,09/09/2015,11:21:13,EDT,Drive_04,43.78172,-79.54457,0.15332
09/09/2015,9:21:13,09/09/2015,11:21:14,EDT,Drive_04,43.78166,-79.54488,0.01917
09/09/2015,9:21:14,09/09/2015,11:21:15,EDT,Drive_04,43.78159,-79.54519,0.221582
09/09/2015,9:21:15,09/09/2015,11:21:16,EDT,Drive_04,43.78153,-79.54551,0.096738
09/09/2015,9:21:16,09/09/2015,11:21:17,EDT,Drive_04,43.78136,-79.54582,0.054257
09/09/2015,9:21:17,09/09/2015,11:21:18,EDT,Drive_04,43.7813,-79.54613,0.026512
09/09/2015,9:21:18,09/09/2015,11:21:19,EDT,Drive_04,43.78124,-79.54645,0.213228
09/09/2015,9:21:19,09/09/2015,11:21:20,EDT,Drive_04,43.78119,-79.54674,0.121353
09/09/2015,9:21:20,09/09/2015,11:21:21,EDT,Drive_04,43.78114,-79.54705,-0.084129
09/09/2015,9:21:21,09/09/2015,11:21:22,EDT,Drive_04,43.78108,-79.54737,0.129465
09/09/2015,9:21:22,09/09/2015,11:21:23,EDT,Drive_04,43.78102,-79.54768,0.287077
09/09/2015,9:21:23,09/09/2015,11:21:24,EDT,Drive_04,43.78096,-79.54803,0.119476
09/09/2015,9:21:24,09/09/2015,11:21:25,EDT,Drive_04,43.7809,-79.54834,-0.119239
09/09/2015,9:21:25,09/09/2015,11:21:26,EDT,Drive_04,43.78084,-79.54866,0.038198
09/09/2015,9:21:26,09/09/2015,11:21:27,EDT,Drive_04,43.78078,-79.54897,0.20311
09/09/2015,9:21:27,09/09/2015,11:21:28,EDT,Drive_04,43.78072,-79.54925,0.138028
09/09/2015,9:21:28,09/09/2015,11:21:29,EDT,Drive_04,43.78066,-79.54956,0.139655
09/09/2015,9:21:29,09/09/2015,11:21:30,EDT,Drive_04,43.7806,-79.54988,0.210839
09/09/2015,9:21:30,09/09/2015,11:21:31,EDT,Drive_04,43.78053,-79.55022,0.125634
09/09/2015,9:21:31,09/09/2015,11:21:32,EDT,Drive_04,43.78047,-79.55053,0.06354
09/09/2015,9:21:32,09/09/2015,11:21:33,EDT,Drive_04,43.7804,-79.55084,0.208879
09/09/2015,9:21:33,09/09/2015,11:21:34,EDT,Drive_04,43.78034,-79.55112,0.089351
09/09/2015,9:21:34,09/09/2015,11:21:35,EDT,Drive_04,43.78028,-79.55144,0.121702
09/09/2015,9:21:35,09/09/2015,11:21:36,EDT,Drive_04,43.78022,-79.55175,0.057124
09/09/2015,9:21:36,09/09/2015,11:21:37,EDT,Drive_04,43.78015,-79.55207,0.101841
09/09/2015,9:21:37,09/09/2015,11:21:38,EDT,Drive_04,43.78009,-79.55238,0.399132
09/09/2015,9:21:38,09/09/2015,11:21:39,EDT,Drive_04,43.78001,-79.55273,-0.082462
09/09/2015,9:21:39,09/09/2015,11:21:40,EDT,Drive_04,43.77995,-79.55304,0.328815
09/09/2015,9:21:40,09/09/2015,11:21:41,EDT,Drive_04,43.77989,-79.55332,0.077734
09/09/2015,9:21:41,09/09/2015,11:21:42,EDT,Drive_04,43.77982,-79.55367,0.153214
09/09/2015,9:21:42,09/09/2015,11:21:43,EDT,Drive_04,43.77976,-79.55395,0.198851
09/09/2015,9:21:43,09/09/2015,11:21:44,EDT,Drive_04,43.77969,-79.55426,0.065589
09/09/2015,9:21:44,09/09/2015,11:21:45,EDT,Drive_04,43.77962,-79.55457,0.007373
09/09/2015,9:21:45,09/09/2015,11:21:46,EDT,Drive_04,43.77955,-79.55488,0.187618
09/09/2015,9:21:46,09/09/2015,11:21:47,EDT,Drive_04,43.77947,-79.55523,0.139649
09/09/2015,9:21:47,09/09/2015,11:21:48,EDT,Drive_04,43.7794,-79.55554,0.296484
09/09/2015,9:21:48,09/09/2015,11:21:49,EDT,Drive_04,43.77934,-79.55582,0.061027
09/09/2015,9:21:49,09/09/2015,11:21:50,EDT,Drive_04,43.77926,-79.55612,-0.031849
09/09/2015,9:21:50,09/09/2015,11:21:51,EDT,Drive_04,43.77918,-79.55643,0.095617
09/09/2015,9:21:51,09/09/2015,11:21:52,EDT,Drive_04,43.77911,-79.55674,0.265254
09/09/2015,9:21:52,09/09/2015,11:21:53,EDT,Drive_04,43.77904,-79.55705,0.174677
09/09/2015,9:21:53,09/09/2015,11:21:54,EDT,Drive_04,43.77896,-79.55739,-0.004948
09/09/2015,9:21:54,09/09/2015,11:21:55,EDT,Drive_04,43.77888,-79.55769,0.29993
09/09/2015,9:21:55,09/09/2015,11:21:56,EDT,Drive_04,43.77881,-79.55797,0.222782
09/09/2015,9:21:56,09/09/2015,11:21:57,EDT,Drive_04,43.77871,-79.5583,0.157852
09/09/2015,9:21:57,09/09/2015,11:21:58,EDT,Drive_04,43.77864,-79.55857,0.242041
09/09/2015,9:21:58,09/09/2015,11:21:59,EDT,Drive_04,43.77855,-79.55887,-0.003532
09/09/2015,9:21:59,09/09/2015,11:22:00,EDT,Drive_04,43.77846,-79.55917,0.19772
09/09/2015,9:22:00,09/09/2015,11:22:01,EDT,Drive_04,43.77838,-79.55947,0.199646
09/09/2015,9:22:01,09/09/2015,11:22:02,EDT,Drive_04,43.77828,-79.5598,0.092095
09/09/2015,9:22:02,09/09/2015,11:22:03,EDT,Drive_04,43.77818,-79.56009,0.251621
09/09/2015,9:22:03,09/09/2015,11:22:04,EDT,Drive_04,43.77809,-79.56039,0.284558
09/09/2015,9:22:04,09/09/2015,11:22:05,EDT,Drive_04,43.77801,-79.56065,0.228321
09/09/2015,9:22:05,09/09/2015,11:22:06,EDT,Drive_04,43.77791,-79.56094,0.284526
09/09/2015,9:22:06,09/09/2015,11:22:07,EDT,Drive_04,43.77782,-79.56123,0.296446
